match_id,league,date,home_team,away_team,home_goals,away_goals,home_射门,away_射门,home_射正,away_射正,home_控球率,away_控球率,home_传球成功率,away_传球成功率,home_犯规,away_犯规,home_黄牌,away_黄牌,home_角球,away_角球,home_半场角球,away_半场角球,home_红牌,away_红牌
537091,西甲,2021-1-24 1:30:00 AM,皇家社会,贝蒂斯,0,0,11,7,5,4,54,46,80,82,13,13,2,2,8,3,0,0,0,0
542637,意甲,2021-1-24 3:45:00 AM,佛罗伦萨,克罗托内,0,0,13,9,6,3,45,55,84,82,12,17,2,2,5,3,0,0,0,0
529916,法甲,2021-1-24 4:00:00 AM,摩纳哥,马赛,0,0,9,5,6,1,54,46,73,70,18,23,3,4,5,4,0,0,0,0
537094,西甲,2021-1-24 4:00:00 AM,阿拉维斯,皇家马德里,0,0,15,10,5,7,39,61,83,89,16,7,5,3,4,4,0,0,0,0
602209,英超,2021-1-24 4:00:00 AM,阿斯顿维拉,纽卡斯尔,0,0,17,7,7,1,59,41,89,78,9,18,0,3,4,4,0,0,0,0
542639,意甲,2021-1-24 7:30:00 PM,尤文图斯,博洛尼亚,0,0,23,10,11,2,52,48,87,87,11,17,3,2,7,6,0,0,0,0
529912,法甲,2021-1-24 8:00:00 PM,波尔多,昂热,0,0,9,14,4,7,45,55,85,87,11,20,1,2,3,4,0,0,0,0
537090,西甲,2021-1-24 9:00:00 PM,奥萨苏纳,格拉纳达,0,0,8,10,4,1,49,51,62,64,15,14,4,3,1,5,0,0,1,0
529919,法甲,2021-1-24 10:00:00 PM,兰斯,布雷斯特,0,0,11,17,3,1,36,64,74,85,14,11,3,0,2,4,0,0,0,0
529915,法甲,2021-1-24 10:00:00 PM,梅斯,南特,0,0,13,10,4,1,43,57,82,85,15,15,3,1,4,6,0,0,0,0
542638,意甲,2021-1-24 10:00:00 PM,热那亚,卡利亚里,0,0,12,13,3,4,42,58,77,85,11,6,1,2,4,7,0,0,0,0
529913,法甲,2021-1-24 10:00:00 PM,第戎,斯特拉斯堡,0,0,5,16,2,2,49,51,77,81,14,9,1,0,3,4,0,0,0,0
542643,意甲,2021-1-24 10:00:00 PM,维罗纳,那不勒斯,0,0,12,12,6,2,49,51,79,79,13,7,2,3,3,3,0,0,0,0
527549,德甲,2021-1-24 10:30:00 PM,沙尔克,拜仁慕尼黑,0,0,14,33,4,15,40,60,76,86,4,9,1,1,3,7,0,0,0,0
537093,西甲,2021-1-24 11:15:00 PM,埃尔切,巴塞罗那,0,0,5,16,3,8,35,65,84,91,14,9,0,2,0,7,0,0,0,0
529921,法甲,2021-1-25 4:00:00 AM,圣埃蒂安,里昂,0,0,4,19,0,12,40,60,75,85,13,9,3,1,1,8,0,0,0,0
537097,西甲,2021-1-25 1:30:00 AM,塞尔塔,埃瓦尔,0,0,8,9,2,2,56,44,76,71,10,16,4,3,0,6,0,0,0,0
542641,意甲,2021-1-25 3:45:00 AM,帕尔马,桑普多利亚,0,0,12,10,3,3,52,48,84,84,14,14,1,1,5,5,0,0,0,0
542640,意甲,2021-1-25 1:00:00 AM,拉齐奥,萨索洛,0,0,19,5,6,1,49,51,87,86,16,15,2,3,9,6,0,0,0,0
529920,法甲,2021-1-25 12:00:00 AM,雷恩,里尔,0,0,12,9,3,4,68,32,84,64,12,15,2,2,2,2,0,0,0,0
527553,德甲,2021-1-25 1:00:00 AM,霍芬海姆,科隆,0,0,11,14,4,2,44,56,74,79,8,13,2,3,6,9,0,0,0,0
537096,西甲,2021-1-25 4:00:00 AM,马德里竞技,瓦伦西亚,0,0,15,9,5,3,49,51,81,83,11,14,2,0,7,7,0,0,0,0
537095,西甲,2021-1-26 4:00:00 AM,毕尔巴鄂,赫塔费,0,0,11,6,8,2,52,48,72,74,14,18,4,4,4,4,0,0,0,0
531099,英超,2021-1-27 2:00:00 AM,水晶宫,西汉姆,0,0,6,17,3,7,54,46,79,76,9,8,0,0,3,4,0,0,0,0
531096,英超,2021-1-27 2:00:00 AM,纽卡斯尔,利兹联,0,0,22,9,5,2,42,58,71,73,10,15,1,3,9,5,0,0,0,0
531097,英超,2021-1-27 4:15:00 AM,南安普顿,阿森纳,0,0,13,9,5,5,58,42,85,77,11,6,1,2,4,5,0,0,0,0
531094,英超,2021-1-27 4:15:00 AM,西布朗,曼城,0,0,4,18,1,7,22,78,65,91,8,8,2,0,3,8,0,0,0,0
531091,英超,2021-1-28 2:00:00 AM,伯恩利,阿斯顿维拉,0,0,11,18,6,11,40,60,59,78,16,7,1,0,2,4,0,0,0,0
531095,英超,2021-1-28 2:00:00 AM,切尔西,狼队,0,0,13,4,5,0,79,21,92,71,14,7,1,1,12,1,0,0,0,0
531090,英超,2021-1-28 3:30:00 AM,布莱顿,富勒姆,0,0,17,10,5,2,50,50,71,73,10,14,2,1,10,0,0,0,0,0
608022,法甲,2021-1-28 4:00:00 AM,洛里昂,第戎,0,0,17,7,8,2,46,54,75,73,13,17,2,3,9,6,0,0,0,0
531092,英超,2021-1-28 4:15:00 AM,埃弗顿,莱斯特城,0,0,8,18,2,4,35,65,76,86,12,10,1,1,5,11,0,0,0,0
531093,英超,2021-1-28 4:15:00 AM,曼联,谢菲尔德联,0,0,16,5,4,3,76,24,89,69,10,12,1,1,7,2,0,0,0,0
529924,法甲,2021-2-1 12:00:00 AM,里尔,第戎,0,0,14,10,2,1,58,42,85,79,11,7,2,2,5,2,0,0,0,0
531109,英超,2021-2-1 12:30:00 AM,西汉姆,利物浦,0,0,8,14,2,5,33,67,77,89,7,8,2,0,6,4,0,0,0,0
527559,德甲,2021-2-1 1:00:00 AM,沃尔夫斯堡,弗赖堡,0,0,11,9,6,2,46,54,75,76,13,10,0,0,5,10,0,0,0,0
542650,意甲,2021-2-1 1:00:00 AM,那不勒斯,帕尔马,0,0,10,6,3,2,46,54,82,85,15,17,2,4,7,6,0,0,0,0
537109,西甲,2021-2-1 1:30:00 AM,格拉纳达,塞尔塔,0,0,10,7,5,1,35,65,65,79,16,19,2,4,6,5,0,0,0,0
531101,英超,2021-2-1 3:15:00 AM,布莱顿,热刺,0,0,17,8,2,4,43,57,80,82,11,11,2,1,9,2,0,0,0,0
542644,意甲,2021-2-1 3:45:00 AM,罗马,维罗纳,0,0,14,8,5,1,49,51,79,79,15,11,2,1,4,5,0,0,0,0
529929,法甲,2021-2-1 4:00:00 AM,南特,摩纳哥,0,0,8,17,3,6,32,68,70,86,11,14,3,3,2,8,0,0,1,0
537104,西甲,2021-2-1 4:00:00 AM,巴塞罗那,毕尔巴鄂,0,0,13,8,7,4,60,40,87,83,12,20,2,3,7,3,0,0,0,0
537105,西甲,2021-2-2 4:00:00 AM,贝蒂斯,奥萨苏纳,0,0,10,14,4,3,66,34,87,75,12,6,1,1,3,4,0,0,0,0
531115,英超,2021-2-3 2:00:00 AM,狼队,阿森纳,0,0,11,9,7,3,54,46,91,89,11,8,3,2,9,6,0,0,0,2
531114,英超,2021-2-3 2:00:00 AM,谢菲尔德联,西布朗,0,0,14,8,6,4,64,36,84,65,11,9,2,1,9,2,0,0,0,0
531116,英超,2021-2-3 4:15:00 AM,曼联,南安普顿,0,0,23,3,14,1,71,29,88,65,11,6,2,3,5,3,0,0,0,2
531117,英超,2021-2-3 4:15:00 AM,纽卡斯尔,水晶宫,0,0,21,7,5,4,58,42,85,77,14,11,1,3,9,1,0,0,0,0
531111,英超,2021-2-4 2:00:00 AM,伯恩利,曼城,0,0,2,13,0,6,26,74,74,92,8,5,2,1,1,3,0,0,0,0
529938,法甲,2021-2-4 2:00:00 AM,兰斯,昂热,0,0,10,6,3,2,57,43,84,80,6,8,2,1,4,5,0,0,0,0
531112,英超,2021-2-4 2:00:00 AM,富勒姆,莱斯特城,0,0,8,9,1,5,58,42,83,76,17,10,3,1,5,2,0,0,0,0
529941,法甲,2021-2-4 2:00:00 AM,斯特拉斯堡,布雷斯特,0,0,8,4,2,2,41,59,77,84,12,14,2,0,3,3,0,0,0,0
529935,法甲,2021-2-4 2:00:00 AM,梅斯,蒙彼利埃,0,0,16,12,5,2,46,54,84,85,15,15,6,1,8,7,0,0,0,0
529932,法甲,2021-2-4 2:00:00 AM,波尔多,里尔,0,0,9,11,5,6,54,46,88,83,8,17,1,2,1,2,0,0,0,0
529939,法甲,2021-2-4 2:00:00 AM,雷恩,洛里昂,0,0,9,13,1,4,60,40,86,79,17,6,2,1,5,3,0,0,0,0
531113,英超,2021-2-4 3:30:00 AM,利兹联,埃弗顿,0,0,16,9,8,5,62,38,82,76,12,12,2,3,7,1,0,0,0,0
529940,法甲,2021-2-4 4:00:00 AM,圣埃蒂安,南特,0,0,14,12,6,5,51,49,73,75,15,19,3,1,5,5,0,0,0,0
529937,法甲,2021-2-4 4:00:00 AM,巴黎圣日耳曼,尼姆,0,0,15,18,8,6,66,34,91,85,13,11,0,1,4,7,0,0,0,0
529936,法甲,2021-2-4 4:00:00 AM,摩纳哥,尼斯,0,0,15,4,2,2,42,58,76,85,16,19,0,4,6,2,0,0,0,0
529934,法甲,2021-2-4 4:00:00 AM,朗斯,马赛,0,0,22,10,3,4,61,39,83,68,18,14,4,2,8,4,0,0,0,0
529933,法甲,2021-2-4 4:00:00 AM,第戎,里昂,0,0,13,16,3,8,37,63,80,86,15,12,2,0,1,6,0,0,0,0
531119,英超,2021-2-4 4:15:00 AM,利物浦,布莱顿,0,0,11,13,1,4,63,37,86,74,12,6,1,0,5,3,0,0,0,0
531110,英超,2021-2-4 4:15:00 AM,阿斯顿维拉,西汉姆,0,0,9,20,1,9,56,44,84,78,10,15,1,1,7,3,0,0,0,0
531118,英超,2021-2-5 4:00:00 AM,热刺,切尔西,0,0,7,18,2,2,40,60,82,89,20,14,2,3,2,7,0,0,0,0
527567,德甲,2021-2-6 3:00:00 AM,柏林赫塔,拜仁慕尼黑,0,0,10,14,7,6,38,62,76,84,12,15,2,1,3,11,0,0,0,0
542657,意甲,2021-2-6 3:45:00 AM,佛罗伦萨,国际米兰,0,0,16,14,3,6,45,55,87,87,9,10,3,1,7,7,0,0,0,0
537124,西甲,2021-2-6 4:00:00 AM,阿拉维斯,巴拉多利德,0,0,18,3,6,1,56,44,72,68,11,17,4,4,11,1,0,0,0,0
531120,英超,2021-2-6 8:30:00 PM,阿斯顿维拉,阿森纳,0,0,12,14,8,3,34,66,73,87,12,12,3,2,3,7,0,0,0,0
537129,西甲,2021-2-6 9:00:00 PM,莱万特,格拉纳达,0,0,12,13,7,6,62,38,79,66,12,13,1,3,6,2,0,0,0,0
542655,意甲,2021-2-6 10:00:00 PM,亚特兰大,都灵,0,0,11,21,4,6,58,42,80,74,23,17,3,2,4,3,0,0,0,0
542662,意甲,2021-2-6 10:00:00 PM,萨索洛,斯佩齐亚,0,0,8,13,4,6,54,46,79,75,20,15,2,3,5,6,0,0,0,0
527568,德甲,2021-2-6 10:30:00 PM,勒沃库森,斯图加特,0,0,23,15,8,8,58,42,80,74,10,7,0,0,4,4,0,0,0,0
527570,德甲,2021-2-6 10:30:00 PM,奥格斯堡,沃尔夫斯堡,0,0,10,16,2,9,45,55,74,83,10,15,2,0,7,4,0,0,0,0
527565,德甲,2021-2-6 10:30:00 PM,弗赖堡,多特蒙德,0,0,6,14,4,5,38,62,74,87,11,9,1,2,1,1,0,0,0,0
527569,德甲,2021-2-6 10:30:00 PM,沙尔克,RB莱比锡,0,0,4,24,1,10,37,63,70,82,14,15,2,1,1,7,0,0,0,0
527572,德甲,2021-2-6 10:30:00 PM,美因茨,柏林联合,0,0,8,12,4,3,47,53,66,75,12,11,2,5,3,1,0,0,0,1
531121,英超,2021-2-6 11:00:00 PM,伯恩利,布莱顿,0,0,21,10,7,2,56,44,80,76,8,10,2,0,8,7,0,0,0,0
531126,英超,2021-2-6 11:00:00 PM,纽卡斯尔,南安普顿,0,0,8,18,4,6,30,70,58,84,11,14,3,1,0,7,0,0,1,0
537128,西甲,2021-2-6 11:15:00 PM,韦斯卡,皇家马德里,0,0,13,18,2,7,34,66,76,88,18,9,2,1,3,10,0,0,0,0
529944,法甲,2021-2-7 12:00:00 AM,洛里昂,兰斯,0,0,10,13,4,3,41,59,76,79,12,12,0,4,2,5,0,0,0,0
542659,意甲,2021-2-7 1:00:00 AM,尤文图斯,罗马,0,0,3,14,2,3,48,52,86,87,9,13,2,2,0,0,0,0,0,0
537133,西甲,2021-2-7 1:30:00 AM,埃尔切,比利亚雷亚尔,0,0,8,9,2,4,45,55,85,85,17,5,1,2,4,2,0,0,0,0
531122,英超,2021-2-7 1:30:00 AM,富勒姆,西汉姆,0,0,20,8,2,1,61,39,84,72,11,10,1,2,7,3,0,0,0,1
527571,德甲,2021-2-7 1:30:00 AM,门兴,科隆,0,0,10,7,2,3,65,35,88,77,18,11,4,2,4,1,0,0,0,0
529945,法甲,2021-2-7 2:00:00 AM,里昂,斯特拉斯堡,0,0,17,8,8,1,70,30,89,74,7,9,2,2,6,2,0,0,0,1
542658,意甲,2021-2-7 3:45:00 AM,热那亚,那不勒斯,0,0,4,26,2,9,34,66,74,88,13,11,2,2,1,6,0,0,0,0
537132,西甲,2021-2-7 4:00:00 AM,塞维利亚,赫塔费,0,0,19,5,8,1,77,23,91,63,10,11,1,4,3,1,0,0,0,1
531125,英超,2021-2-7 4:00:00 AM,曼联,埃弗顿,0,0,14,6,5,3,62,38,90,81,14,11,2,1,5,1,0,0,0,0
529943,法甲,2021-2-7 4:00:00 AM,朗斯,雷恩,0,0,11,10,4,1,52,48,83,82,13,11,2,4,6,4,0,0,0,0
542656,意甲,2021-2-7 7:30:00 PM,贝内文托,桑普多利亚,0,0,12,12,3,5,36,64,63,82,17,15,4,2,2,10,0,0,0,0
529942,法甲,2021-2-7 8:00:00 PM,布雷斯特,波尔多,0,0,24,8,6,4,47,53,82,83,11,15,1,3,6,4,0,0,0,0
531128,英超,2021-2-7 8:00:00 PM,热刺,西布朗,0,0,13,4,6,1,66,34,86,72,16,12,1,2,8,0,0,0,0,0
537131,西甲,2021-2-7 9:00:00 PM,皇家社会,加的斯,0,0,17,2,6,1,75,25,90,70,7,7,0,2,5,1,0,0,0,1
542654,意甲,2021-2-7 10:00:00 PM,AC米兰,克罗托内,0,0,22,10,11,2,48,52,87,82,17,9,3,1,8,6,0,0,0,0
542663,意甲,2021-2-7 10:00:00 PM,乌迪内斯,维罗纳,0,0,18,7,4,0,45,55,75,78,9,15,2,4,10,8,0,0,0,0
529951,法甲,2021-2-7 10:00:00 PM,圣埃蒂安,梅斯,0,0,11,10,3,0,49,51,76,76,9,9,2,2,8,2,0,0,0,0
529950,法甲,2021-2-7 10:00:00 PM,尼姆,摩纳哥,0,0,8,12,3,6,44,56,82,84,11,16,2,2,5,6,0,0,0,0
529949,法甲,2021-2-7 10:00:00 PM,尼斯,昂热,0,0,13,11,3,3,51,49,85,84,11,9,2,1,5,9,0,0,0,0
531129,英超,2021-2-7 10:00:00 PM,狼队,莱斯特城,0,0,13,13,1,3,45,55,82,87,11,15,1,3,8,2,0,0,0,0
529947,法甲,2021-2-7 10:00:00 PM,蒙彼利埃,第戎,0,0,26,12,13,6,59,41,85,78,12,14,3,2,9,4,0,0,0,1
527566,德甲,2021-2-7 10:30:00 PM,霍芬海姆,法兰克福,0,0,6,9,1,5,47,53,79,83,15,12,0,3,4,8,0,0,0,0
537125,西甲,2021-2-7 11:15:00 PM,毕尔巴鄂,瓦伦西亚,0,0,13,16,2,3,50,50,77,80,10,8,2,1,6,6,0,0,0,0
531124,英超,2021-2-8 12:30:00 AM,利物浦,曼城,0,0,8,8,3,5,56,44,88,85,13,8,2,1,6,1,0,0,0,0
529948,法甲,2021-2-8 12:00:00 AM,南特,里尔,0,0,6,14,1,3,44,56,75,81,13,13,3,0,4,2,0,0,0,0
537130,西甲,2021-2-8 1:30:00 AM,奥萨苏纳,埃瓦尔,0,0,12,12,4,3,55,45,69,68,10,11,0,0,2,1,0,0,0,0
542661,意甲,2021-2-8 1:00:00 AM,帕尔马,博洛尼亚,0,0,15,15,5,5,57,43,82,79,13,13,2,1,5,1,0,0,0,0
542660,意甲,2021-2-8 3:45:00 AM,拉齐奥,卡利亚里,0,0,14,7,6,2,63,37,85,74,16,14,2,2,12,2,0,0,0,0
531127,英超,2021-2-8 3:15:00 AM,谢菲尔德联,切尔西,0,0,8,9,3,3,31,69,72,87,8,8,1,0,1,8,0,0,0,0
537127,西甲,2021-2-8 4:00:00 AM,贝蒂斯,巴塞罗那,0,0,8,13,5,5,36,64,82,91,21,7,1,3,3,5,0,0,0,0
529946,法甲,2021-2-8 4:00:00 AM,马赛,巴黎圣日耳曼,0,0,13,10,0,2,53,47,84,86,12,12,1,2,7,1,0,0,1,0
531123,英超,2021-2-9 4:00:00 AM,利兹联,水晶宫,0,0,17,8,7,3,69,31,87,76,7,8,0,2,5,3,0,0,0,0
537126,西甲,2021-2-9 4:00:00 AM,马德里竞技,塞尔塔,0,0,9,7,2,2,45,55,78,83,12,17,2,2,1,4,0,0,0,0
599877,西甲,2021-2-10 4:00:00 AM,皇家马德里,赫塔费,0,0,15,1,6,0,68,32,86,65,8,16,1,1,8,1,0,0,0,0
527578,德甲,2021-2-13 3:30:00 AM,RB莱比锡,奥格斯堡,0,0,17,6,6,3,60,40,83,68,23,15,3,5,3,4,0,0,0,0
542665,意甲,2021-2-13 3:45:00 AM,博洛尼亚,贝内文托,0,0,12,14,2,6,58,42,84,70,17,10,3,2,8,3,0,0,0,0
537145,西甲,2021-2-13 4:00:00 AM,塞尔塔,埃尔切,0,0,9,7,6,2,50,50,78,78,11,15,3,2,3,6,0,0,0,0
531135,英超,2021-2-13 8:30:00 PM,莱斯特城,利物浦,0,0,11,15,6,4,38,62,69,83,7,6,1,2,2,12,0,0,0,0
537149,西甲,2021-2-13 9:00:00 PM,格拉纳达,马德里竞技,0,0,3,6,1,4,39,61,62,78,12,18,1,5,7,3,0,0,0,0
542672,意甲,2021-2-13 10:00:00 PM,都灵,热那亚,0,0,10,6,2,2,45,55,73,79,13,15,2,4,3,5,0,0,0,0
527576,德甲,2021-2-13 10:30:00 PM,不莱梅,弗赖堡,0,0,12,9,4,2,47,53,84,85,4,20,0,2,4,1,0,0,0,0
527579,德甲,2021-2-13 10:30:00 PM,勒沃库森,美因茨,0,0,11,19,5,5,69,31,84,64,13,16,5,1,2,2,0,0,0,0
527581,德甲,2021-2-13 10:30:00 PM,多特蒙德,霍芬海姆,0,0,7,13,3,6,55,45,78,71,20,16,3,7,1,7,0,0,0,0
527575,德甲,2021-2-13 10:30:00 PM,斯图加特,柏林赫塔,0,0,11,10,3,2,52,47,82,80,21,17,0,0,0,0,0,0,0,0
531133,英超,2021-2-13 11:00:00 PM,水晶宫,伯恩利,0,0,13,16,3,4,53,47,76,74,15,14,0,0,7,4,0,0,0,0
537152,西甲,2021-2-13 11:15:00 PM,塞维利亚,韦斯卡,0,0,14,9,4,5,66,34,87,71,14,15,3,4,6,6,0,0,0,0
529959,法甲,2021-2-14 12:00:00 AM,巴黎圣日耳曼,尼斯,0,0,17,13,4,5,55,45,91,87,12,6,2,0,4,1,0,0,0,0
542669,意甲,2021-2-14 1:00:00 AM,那不勒斯,尤文图斯,0,0,8,24,2,7,38,62,77,89,9,18,2,3,3,9,0,0,0,0
537146,西甲,2021-2-14 1:30:00 AM,埃瓦尔,巴拉多利德,0,0,14,5,2,1,54,46,69,58,15,12,2,3,7,3,0,0,0,0
531136,英超,2021-2-14 1:30:00 AM,曼城,热刺,0,0,15,7,6,3,61,39,91,86,12,13,1,3,4,2,0,0,0,0
527574,德甲,2021-2-14 1:30:00 AM,柏林联合,沙尔克,0,0,20,6,3,0,38,62,68,79,14,15,3,2,1,6,0,0,0,0
529960,法甲,2021-2-14 2:00:00 AM,兰斯,朗斯,0,0,8,20,5,7,36,64,75,85,9,7,2,0,4,6,0,0,0,0
542671,意甲,2021-2-14 3:45:00 AM,斯佩齐亚,AC米兰,0,0,16,7,4,0,46,54,77,79,18,14,3,1,5,2,0,0,0,0
537144,西甲,2021-2-14 4:00:00 AM,巴塞罗那,阿拉维斯,0,0,20,6,11,2,74,26,91,74,10,14,0,2,5,4,0,0,0,0
531131,英超,2021-2-14 4:00:00 AM,布莱顿,阿斯顿维拉,0,0,26,4,9,1,58,42,82,76,16,12,2,3,9,2,0,0,0,0
529956,法甲,2021-2-14 4:00:00 AM,里昂,蒙彼利埃,0,0,24,11,6,4,55,45,83,75,9,12,0,1,6,1,0,0,0,0
542664,意甲,2021-2-14 7:30:00 PM,罗马,乌迪内斯,0,0,15,8,6,1,52,48,86,87,17,7,2,0,7,2,0,0,0,0
531137,英超,2021-2-14 8:00:00 PM,南安普顿,狼队,0,0,9,11,5,4,52,48,79,76,10,9,2,2,4,6,0,0,0,0
529958,法甲,2021-2-14 8:00:00 PM,摩纳哥,洛里昂,0,0,12,5,4,3,71,29,85,69,12,13,3,3,7,1,0,0,0,0
537147,西甲,2021-2-14 9:00:00 PM,赫塔费,皇家社会,0,0,5,2,0,2,44,56,62,72,23,19,3,3,2,5,0,0,0,0
542666,意甲,2021-2-14 10:00:00 PM,卡利亚里,亚特兰大,0,0,4,11,0,2,36,64,66,81,17,14,3,3,6,6,0,0,0,0
529952,法甲,2021-2-14 10:00:00 PM,昂热,南特,0,0,10,7,3,3,63,37,81,69,18,19,2,3,7,2,0,0,0,0
542670,意甲,2021-2-14 10:00:00 PM,桑普多利亚,佛罗伦萨,0,0,8,16,3,1,45,55,75,71,14,12,1,3,6,7,0,0,0,0
529957,法甲,2021-2-14 10:00:00 PM,梅斯,斯特拉斯堡,0,0,13,11,3,2,46,54,74,79,13,12,2,1,7,7,0,0,0,0
529954,法甲,2021-2-14 10:00:00 PM,第戎,尼姆,0,0,10,12,3,6,50,50,76,75,17,13,3,1,3,0,0,0,1,0
531138,英超,2021-2-14 10:00:00 PM,西布朗,曼联,0,0,7,10,3,7,28,72,65,86,13,10,5,0,4,5,0,0,0,0
529961,法甲,2021-2-14 10:00:00 PM,雷恩,圣埃蒂安,0,0,13,8,2,4,73,27,83,59,18,16,5,2,7,1,0,0,0,0
527582,德甲,2021-2-14 10:30:00 PM,法兰克福,科隆,0,0,17,6,9,1,64,36,82,72,14,4,3,1,7,2,0,0,0,0
537151,西甲,2021-2-14 11:15:00 PM,皇家马德里,瓦伦西亚,0,0,18,4,9,1,61,39,91,84,13,12,0,3,6,1,0,0,0,0
529955,法甲,2021-2-15 12:00:00 AM,里尔,布雷斯特,0,0,14,3,0,1,69,31,88,73,16,15,2,1,9,3,0,0,0,0
531130,英超,2021-2-15 12:30:00 AM,阿森纳,利兹联,0,0,13,10,5,5,46,54,76,79,8,17,0,2,4,5,0,0,0,0
542667,意甲,2021-2-15 1:00:00 AM,克罗托内,萨索洛,0,0,8,24,5,5,36,64,76,87,15,17,1,1,7,8,0,0,0,0
527580,德甲,2021-2-15 1:00:00 AM,沃尔夫斯堡,门兴,0,0,19,11,7,3,54,46,78,75,11,11,1,3,9,6,0,0,0,0
537150,西甲,2021-2-15 1:30:00 AM,莱万特,奥萨苏纳,0,0,12,7,4,2,63,37,76,65,13,10,1,2,2,1,0,0,0,0
531134,英超,2021-2-15 3:00:00 AM,埃弗顿,富勒姆,0,0,8,13,2,2,50,50,83,86,7,16,1,1,5,4,0,0,0,0
542668,意甲,2021-2-15 3:45:00 AM,国际米兰,拉齐奥,0,0,12,15,7,6,35,65,75,87,7,4,2,1,4,0,0,0,0,0
537153,西甲,2021-2-15 4:00:00 AM,比利亚雷亚尔,贝蒂斯,0,0,9,15,5,4,56,44,85,80,19,13,3,2,7,3,0,0,0,0
529953,法甲,2021-2-15 4:00:00 AM,波尔多,马赛,0,0,18,5,1,1,56,44,88,78,13,17,1,1,6,5,0,0,0,2
531139,英超,2021-2-16 2:00:00 AM,西汉姆,谢菲尔德联,0,0,13,8,9,5,46,54,81,86,11,12,0,2,7,7,0,0,0,0
527577,德甲,2021-2-16 3:30:00 AM,拜仁慕尼黑,比勒菲尔德,0,0,17,8,11,4,64,36,86,71,7,13,1,1,5,2,0,0,0,0
542673,意甲,2021-2-16 3:45:00 AM,维罗纳,帕尔马,0,0,12,13,4,2,50,50,73,69,16,15,4,2,4,4,0,0,0,0
531132,英超,2021-2-16 4:00:00 AM,切尔西,纽卡斯尔,0,0,18,10,5,4,66,34,88,78,9,13,0,0,10,5,0,0,0,0
537148,西甲,2021-2-16 4:00:00 AM,加的斯,毕尔巴鄂,0,0,11,13,2,8,42,58,78,82,15,13,3,2,5,8,0,0,0,0
593440,欧冠,2021-2-17 4:00:00 AM,RB莱比锡,利物浦,0,0,12,10,2,3,47,53,77,80,11,11,5,2,4,2,0,0,0,0
593441,欧冠,2021-2-17 4:00:00 AM,巴塞罗那,巴黎圣日耳曼,0,0,12,16,4,9,52,48,90,88,11,16,0,1,4,7,0,0,0,0
617376,英超,2021-2-18 2:00:00 AM,伯恩利,富勒姆,0,0,9,9,3,5,46,54,0,0,7,13,1,1,5,5,0,0,0,0
611893,西甲,2021-2-18 2:00:00 AM,莱万特,马德里竞技,0,0,7,17,4,8,36,64,0,0,8,9,1,3,1,8,0,0,0,0
593443,欧冠,2021-2-18 4:00:00 AM,塞维利亚,多特蒙德,0,0,12,10,4,5,66,34,0,0,8,11,1,2,6,3,0,0,0,0
593442,欧冠,2021-2-18 4:00:00 AM,波尔图,尤文图斯,0,0,8,12,5,5,35,65,0,0,13,12,0,4,6,6,0,0,0,0
612016,法甲,2021-2-18 4:00:00 AM,马赛,尼斯,0,0,9,11,4,4,44,56,0,0,9,13,2,1,5,3,0,0,0,0
615912,英超,2021-2-18 4:15:00 AM,埃弗顿,曼城,0,0,2,16,1,7,29,71,0,0,8,8,2,1,0,10,0,0,0,0
542678,意甲,2021-2-20 1:30:00 AM,佛罗伦萨,斯佩齐亚,0,0,10,10,6,2,36,64,74,84,19,11,4,0,0,6,0,0,0,0
527588,德甲,2021-2-20 3:30:00 AM,比勒菲尔德,沃尔夫斯堡,0,0,7,10,2,5,45,55,79,79,10,14,0,2,3,8,0,0,0,0
542677,意甲,2021-2-20 3:45:00 AM,卡利亚里,都灵,0,0,19,10,0,5,47,53,67,71,19,18,3,2,8,3,0,0,0,0
529962,法甲,2021-2-20 4:00:00 AM,布雷斯特,里昂,0,0,20,17,8,7,50,50,78,81,9,13,1,2,11,7,0,0,0,0
531149,英超,2021-2-20 4:00:00 AM,狼队,利兹联,0,0,15,18,5,8,42,58,77,81,13,8,1,0,7,9,0,0,0,0
537167,西甲,2021-2-20 4:00:00 AM,贝蒂斯,赫塔费,0,0,12,5,5,1,65,35,78,66,17,18,4,4,5,2,0,0,1,0
529970,法甲,2021-2-20 8:00:00 PM,圣埃蒂安,兰斯,0,0,18,4,8,2,48,52,74,76,10,11,0,2,1,2,0,0,0,0
531147,英超,2021-2-20 8:30:00 PM,南安普顿,切尔西,0,0,4,9,1,3,29,71,67,85,9,10,1,1,3,6,0,0,0,0
537173,西甲,2021-2-20 9:00:00 PM,埃尔切,埃瓦尔,0,0,5,13,1,4,48,52,70,71,16,9,2,1,1,4,0,0,0,0
542681,意甲,2021-2-20 10:00:00 PM,拉齐奥,桑普多利亚,0,0,12,10,6,0,57,43,84,77,14,17,4,3,4,5,0,0,0,0
527590,德甲,2021-2-20 10:30:00 PM,弗赖堡,柏林联合,0,0,9,16,1,4,64,36,84,74,13,13,2,2,2,4,0,0,0,0
527585,德甲,2021-2-20 10:30:00 PM,法兰克福,拜仁慕尼黑,0,0,13,22,5,6,41,59,73,81,12,7,2,0,6,10,0,0,0,0
527586,德甲,2021-2-20 10:30:00 PM,科隆,斯图加特,0,0,9,10,0,3,53,47,83,83,15,10,2,1,0,6,0,0,0,0
